Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
233609,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/13/2013,2013-06-13,2013.0,6.0,1
233619,41.0,42.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/19/2016,2016-09-19,2016.0,9.0,8
248566,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2015,2015-12-28,2015.0,12.0,4
248984,60.0,60.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/3/2019,2019-06-03,2019.0,6.0,1
249417,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/26/2015,2015-10-26,2015.0,10.0,1
249545,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/8/2016,2016-06-08,2016.0,6.0,1
249912,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICARE,8/29/2016,2016-08-29,2016.0,8.0,9
249916,49.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/29/2016,2016-08-29,2016.0,8.0,6
250273,64.0,64.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/17/2016,2016-01-17,2016.0,1.0,2
251084,51.0,51.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/13/2011,2011-07-13,2011.0,7.0,1
251086,33.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,5/6/2012,2012-05-06,2012.0,5.0,2
251488,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/5/2014,2014-05-05,2014.0,5.0,21
251996,36.0,36.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/5/2016,2016-12-05,2016.0,12.0,1
252004,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,1
252170,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2014,2014-07-01,2014.0,7.0,6
252667,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2018,2018-08-15,2018.0,8.0,1
252732,35.0,35.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/13/2015,2015-10-13,2015.0,10.0,2
252870,38.0,38.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/19/2019,2019-08-19,2019.0,8.0,1
253473,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/17/2015,2015-08-17,2015.0,8.0,2
254204,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/7/2016,2016-12-07,2016.0,12.0,1
254217,35.0,35.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/11/2016,2016-12-11,2016.0,12.0,3
254265,52.0,52.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/10/2016,2016-08-10,2016.0,8.0,1
254693,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/12/2011,2011-08-12,2011.0,8.0,2
254705,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2018,2018-07-25,2018.0,7.0,1
256214,53.0,53.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2018,2018-06-04,2018.0,6.0,3
256529,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/6/2016,2016-04-06,2016.0,4.0,4
257407,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/2/2016,2016-02-02,2016.0,2.0,1
257614,56.0,56.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/23/2018,2018-07-23,2018.0,7.0,2
257677,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/5/2015,2015-10-05,2015.0,10.0,2
258810,50.0,50.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/22/2013,2013-07-22,2013.0,7.0,12
258992,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/13/2017,2017-11-13,2017.0,11.0,1
259367,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,12/17/2018,2018-12-17,2018.0,12.0,2
260147,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/16/2015,2015-11-16,2015.0,11.0,1
260878,30.0,31.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/17/2015,2015-08-17,2015.0,8.0,4
261739,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,4
262238,19.0,19.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2015,2015-04-13,2015.0,4.0,1
263061,54.0,54.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/17/2013,2013-06-17,2013.0,6.0,4
264105,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/1/2017,2017-11-01,2017.0,11.0,1
264620,51.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/18/2016,2016-04-18,2016.0,4.0,2
265171,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/27/2015,2015-04-27,2015.0,4.0,6
265327,18.0,19.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/15/2016,2016-07-15,2016.0,7.0,3
265379,33.0,33.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2017,2017-03-06,2017.0,3.0,4
265504,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/7/2017,2017-08-07,2017.0,8.0,1
265976,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,2
266249,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2018,2018-06-20,2018.0,6.0,1
266721,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2016,2016-03-21,2016.0,3.0,4
267123,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/6/2015,2015-07-06,2015.0,7.0,2
267315,66.0,66.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2016,2016-07-01,2016.0,7.0,1
267503,64.0,65.0,Male,Black or African American (HUD),Client doesn't know (HUD),No (HUD),No,Employer - Provided Health Insurance,1/21/2019,2019-01-21,2019.0,1.0,1
267960,54.0,55.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/25/2015,2015-12-25,2015.0,12.0,9
268176,31.0,31.0,Male,Black or African American (HUD),Client doesn't know (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2018,2018-12-28,2018.0,12.0,1
268404,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/29/2016,2016-02-29,2016.0,2.0,15
270571,31.0,31.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2017,2017-05-16,2017.0,5.0,6
270573,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/2/2011,2011-11-02,2011.0,11.0,9
270976,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,2/16/2015,2015-02-16,2015.0,2.0,1
271140,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/22/2016,2016-06-22,2016.0,6.0,1
271159,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/16/2015,2015-02-16,2015.0,2.0,3
271290,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/5/2018,2018-03-05,2018.0,3.0,2
271781,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/15/2014,2014-11-15,2014.0,11.0,2
272179,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/19/2019,2019-08-19,2019.0,8.0,1
272366,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/29/2015,2015-09-29,2015.0,9.0,1
272499,29.0,29.0,Trans Female (MTF or Male to Female),Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,1/7/2015,2015-01-07,2015.0,1.0,1
272559,68.0,69.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/16/2018,2018-04-16,2018.0,4.0,2
273104,65.0,65.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/1/2015,2015-09-01,2015.0,9.0,1
273519,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/5/2016,2016-01-05,2016.0,1.0,2
273661,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/15/2016,2016-02-15,2016.0,2.0,2
274182,45.0,45.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/8/2019,2019-10-08,2019.0,10.0,1
274376,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/2/2016,2016-02-02,2016.0,2.0,12
274547,26.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/16/2017,2017-07-16,2017.0,7.0,3
275228,29.0,29.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/3/2018,2018-10-03,2018.0,10.0,2
275268,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/9/2015,2015-11-09,2015.0,11.0,1
275690,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/12/2015,2015-10-12,2015.0,10.0,2
275833,53.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/17/2018,2018-12-17,2018.0,12.0,1
275918,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2017,2017-02-26,2017.0,2.0,4
276064,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,2
276067,18.0,18.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/12/2016,2016-12-12,2016.0,12.0,1
276087,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/30/2017,2017-07-30,2017.0,7.0,1
276269,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/4/2015,2015-12-04,2015.0,12.0,4
276625,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/23/2019,2019-09-23,2019.0,9.0,2
277444,64.0,64.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/11/2019,2019-10-11,2019.0,10.0,1
278004,43.0,43.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/21/2013,2013-07-21,2013.0,7.0,3
278464,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2018,2018-03-14,2018.0,3.0,2
278640,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/21/2016,2016-11-21,2016.0,11.0,1
279075,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/20/2016,2016-07-20,2016.0,7.0,1
279539,46.0,46.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/11/2019,2019-02-11,2019.0,2.0,1
279552,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2017,2017-11-06,2017.0,11.0,1
279736,33.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/4/2016,2016-01-04,2016.0,1.0,1
280121,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2014,2014-07-01,2014.0,7.0,15
280135,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/15/2017,2017-09-15,2017.0,9.0,2
280218,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/5/2015,2015-01-05,2015.0,1.0,6
280617,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,1
281041,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/5/2015,2015-01-05,2015.0,1.0,6
281119,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/3/2016,2016-03-03,2016.0,3.0,2
281380,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/8/2017,2017-12-08,2017.0,12.0,2
281691,29.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/3/2018,2018-01-03,2018.0,1.0,1
281794,44.0,44.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2014,2014-08-15,2014.0,8.0,4
282698,46.0,46.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2019,2019-01-15,2019.0,1.0,1
283791,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2018,2018-06-04,2018.0,6.0,2
284153,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/1/2015,2015-12-01,2015.0,12.0,1
284328,60.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/12/2018,2018-05-12,2018.0,5.0,2
284759,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/8/2019,2019-05-08,2019.0,5.0,2
284920,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2019,2019-06-04,2019.0,6.0,4
285041,23.0,23.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,4/14/2015,2015-04-14,2015.0,4.0,1
285066,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/6/2014,2014-01-06,2014.0,1.0,4
285164,60.0,60.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2018,2018-12-28,2018.0,12.0,1
285483,29.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/8/2016,2016-04-08,2016.0,4.0,6
285806,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2017,2017-09-11,2017.0,9.0,1
286184,57.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/25/2019,2019-03-25,2019.0,3.0,2
286400,23.0,23.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/25/2012,2012-04-25,2012.0,4.0,4
286837,49.0,49.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/4/2017,2017-12-04,2017.0,12.0,2
287048,36.0,36.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/14/2016,2016-02-14,2016.0,2.0,12
287255,37.0,37.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/14/2017,2017-02-14,2017.0,2.0,1
287330,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/1/2016,2016-06-01,2016.0,6.0,6
287399,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/14/2014,2014-01-14,2014.0,1.0,6
287476,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,6/2/2013,2013-06-02,2013.0,6.0,1
287618,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,12/4/2016,2016-12-04,2016.0,12.0,1
288078,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/21/2015,2015-02-21,2015.0,2.0,15
288272,48.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/18/2016,2016-01-18,2016.0,1.0,15
288686,30.0,30.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/21/2017,2017-08-21,2017.0,8.0,2
288926,29.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/18/2019,2019-07-18,2019.0,7.0,2
289294,28.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/18/2016,2016-01-18,2016.0,1.0,12
289580,20.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/12/2016,2016-02-12,2016.0,2.0,1
289783,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/5/2019,2019-02-05,2019.0,2.0,1
290465,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/23/2015,2015-11-23,2015.0,11.0,2
290964,22.0,22.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/17/2016,2016-01-17,2016.0,1.0,1
291236,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/2/2017,2017-09-02,2017.0,9.0,2
291392,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/1/2014,2014-09-01,2014.0,9.0,9
292185,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2012,2012-06-20,2012.0,6.0,12
293203,59.0,59.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/29/2019,2019-07-29,2019.0,7.0,2
293739,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/18/2018,2018-04-18,2018.0,4.0,2
294203,47.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/17/2017,2017-01-17,2017.0,1.0,4
294561,34.0,34.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/10/2017,2017-07-10,2017.0,7.0,2
294651,63.0,63.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/26/2018,2018-03-26,2018.0,3.0,2
295069,40.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/21/2016,2016-11-21,2016.0,11.0,1
296485,39.0,39.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/10/2017,2017-07-10,2017.0,7.0,4
296552,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/6/2016,2016-09-06,2016.0,9.0,2
296817,39.0,39.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/20/2018,2018-09-20,2018.0,9.0,2
296887,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/14/2015,2015-01-14,2015.0,1.0,24
297075,41.0,41.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/26/2016,2016-08-26,2016.0,8.0,1
297143,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/24/2016,2016-10-24,2016.0,10.0,1
297643,27.0,27.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,1
298245,30.0,30.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,4/28/2015,2015-04-28,2015.0,4.0,1
298422,42.0,42.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/3/2018,2018-08-03,2018.0,8.0,2
298569,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2017,2017-07-25,2017.0,7.0,1
299023,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/30/2016,2016-05-30,2016.0,5.0,1
299695,57.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/28/2015,2015-09-28,2015.0,9.0,2
299942,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/12/2015,2015-01-12,2015.0,1.0,10
299943,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,Veteran's Administration (VA) Medical Services,2/8/2002,2002-02-08,2002.0,2.0,1
300220,58.0,58.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/1/2016,2016-02-01,2016.0,2.0,2
300487,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/24/2019,2019-09-24,2019.0,9.0,4
300905,30.0,30.0,Trans Female (MTF or Male to Female),Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2015,2015-08-24,2015.0,8.0,2
301121,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2016,2016-06-06,2016.0,6.0,6
301301,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/9/2016,2016-09-09,2016.0,9.0,15
301864,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/27/2017,2017-03-27,2017.0,3.0,2
